Social'nye;Intellektual'nye;Volevye;Liderskie
Kommunikabel'nost';Analiticheskij sklad uma;Celeustremlennost';Umenie sformirovat' komandu
Neverbal'naja kommunikacija (vladenija zhestami, jazykom tela);Umenie videt' i reshat' problemu;Terpelivost';Strategicheskoe planirovanie
Gramotnaja ustnaja rech';Horoshaja pamjat';Rabotosposobnost';Kouching
Gramotnaja pis'mennaja rech';Soobrazitel'nost';Stressoustojchivost';Nastavnichestvo
Umenie horosho rasskazyvat';Kriticheskoe (nezavisimoe) myshlenie;Organizovannost';Umenie delegirovat' polnomochija
Umenie vnimatel'no slushat';Kreativnost';Upravlenie vremenem;Umenie razreshat' konflikty
Chuvstvo jumora;Obuchaemost';Umenie ukladyvat'sja v sroki;Diplomatija
Jemocional'nyj intellekt;Postojannoe samorazvitie;Punktual'nost';Vedenie slozhnyh peregovorov
Samoprezentacija;Hudozhestvennyj vkus;Metodichnost';Umenie prinimat' reshenija
Umenie vystupat' na publike;Umenie analizirovat' bol'shie ob#emy informacii;Nadezhnost';Otvetstvennost'
Umenie rabotat' v komande;Predprinimatel'skoe myshlenie;Ser'eznost';Umenie upravljat' v krizisnoj situacii
Gibkost';Umenie pisat' otchety i doklady;Chestnost';Umenie vdohnovljat'
Prinjatie kritiki;Raznostoronnie znanija;Jenergichnost';Umenie motivirovat'
Uverennost' v sebe;Mnogozadachnost';Uporstvo;Ubeditel'nost'
Druzheljubie;Ljuboznatel'nost';Umenie sledovat' instrukcijam;Umenie kontrolirovat' rabotu
Umenie vladet' soboj;Nabljudatel'nost';Orientirovannost' na rezul'tat;Nastojchivost'
Pozitivnyj nastroj;Vnimatel'nost' k detaljam;Umenie rabotat' pod davleniem;Iniciativnost'
Sposobnost' soperezhivat';Umenie videt' kartinu celikom (masshtabnoe myshlenie);Samostojatel'nost';Sposobnost' riskovat' pri neobhodimosti (azart)
Delovaja jetika;;Disciplinirovannost';
Tolerantnost';;Ispolnitel'nost';
Znanie nacional'nyh osobennostej;;Gotovnost' vypolnjat' rutinnuju rabotu;
Horoshij vneshnij vid;;;
