Социальные;Интеллектуальные;Волевые;Лидерские
Коммуникабельность;Аналитический склад ума;Целеустремленность;Умение сформировать команду
Невербальная коммуникация (владения жестами, языком тела);Умение видеть и решать проблему;Терпеливость;Стратегическое планирование
Грамотная устная речь;Хорошая память;Работоспособность;Коучинг
Грамотная письменная речь;Сообразительность;Стрессоустойчивость;Наставничество
Умение хорошо рассказывать;Критическое (независимое) мышление;Организованность;Умение делегировать полномочия
Умение внимательно слушать;Креативность;Управление временем;Умение разрешать конфликты
Чувство юмора;Обучаемость;Умение укладываться в сроки;Дипломатия
Эмоциональный интеллект;Постоянное саморазвитие;Пунктуальность;Ведение сложных переговоров
Самопрезентация;Художественный вкус;Методичность;Умение принимать решения
Умение выступать на публике;Умение анализировать большие объемы информации;Надежность;Ответственность
Умение работать в команде;Предпринимательское мышление;Серьезность;Умение управлять в кризисной ситуации
Гибкость;Умение писать отчеты и доклады;Честность;Умение вдохновлять
Принятие критики;Разносторонние знания;Энергичность;Умение мотивировать
Уверенность в себе;Многозадачность;Упорство;Убедительность
Дружелюбие;Любознательность;Умение следовать инструкциям;Умение контролировать работу
Умение владеть собой;Наблюдательность;Ориентированность на результат;Настойчивость
Позитивный настрой;Внимательность к деталям;Умение работать под давлением;Инициативность
Способность сопереживать;Умение видеть картину целиком (масштабное мышление);Самостоятельность;Способность рисковать при необходимости (азарт)
Деловая этика;;Дисциплинированность;
Толерантность;;Исполнительность;
Знание национальных особенностей;;Готовность выполнять рутинную работу;
Хороший внешний вид;;;
